time,bus,id,type,pos,vel,acc,torque,temp,err
68.194943,can0,2,AK80-64,23.70927748531319,-1.7250305250305251,8.367434587115211,-1.3604270015698539,65,0
68.199879,can0,2,AK80-64,23.701266498817425,-1.7172161172161173,-1.581700702326119,-0.9869764521193057,65,0
68.204874,can0,2,AK80-64,23.692874036774242,-1.654700854700855,-12.71249954566153,-1.253726844583983,65,0
68.209822,can0,2,AK80-64,23.684863050278476,-1.6351648351648356,-3.9155160741627846,-1.2003767660910474,65,0
68.214919,can0,2,AK80-64,23.676470588235293,-1.6625152625152628,5.266067151928316,-1.147026687598112,65,0
68.219915,can0,2,AK80-64,23.668459601739528,-1.6273504273504278,-7.135214009540335,-0.9869764521193057,65,0
68.224904,can0,2,AK80-64,23.660067139696345,-1.6117216117216113,-3.163859448197664,-0.9869764521193057,65,0
68.229969,can0,2,AK80-64,23.65205615320058,-1.6117216117216113,-0.0,-1.147026687598112,65,0
68.234937,can0,2,AK80-64,23.64328221560998,-1.6078144078144074,-0.7152896415172153,-1.2003767660910474,65,0
68.239887,can0,2,AK80-64,23.635271229114213,-1.6742368742368745,14.542019866667676,-1.0936766091051766,65,0
68.245096,can0,2,AK80-64,23.627260242618448,-1.728937728937729,11.041532974407472,-1.2003767660910474,65,0
68.250164,can0,2,AK80-64,23.618486305027847,-1.68986568986569,-7.309545484746172,-0.9869764521193057,65,0
68.255375,can0,2,AK80-64,23.609712367437247,-1.6078144078144074,-14.124108204581097,-0.9336263736263704,65,0
68.259950,can0,2,AK80-64,23.60170138094148,-1.6156288156288152,1.746656112635323,-1.3070769230769184,65,0
68.264870,can0,2,AK80-64,23.594071869993133,-1.6117216117216113,-0.8811700708033616,-0.9869764521193057,65,0
68.269904,can0,2,AK80-64,23.58567940794995,-1.6742368742368745,12.210487828481812,-0.9336263736263704,65,0
68.275027,can0,2,AK80-64,23.577286945906767,-1.7094017094017095,6.866480856201502,-1.3070769230769184,65,0
68.279976,can0,2,AK80-64,23.569275959411,-1.6507936507936511,-11.997657994631938,-1.253726844583983,65,0
68.284928,can0,2,AK80-64,23.561264972915236,-1.7445665445665446,18.887438697811277,-1.0936766091051766,65,0
68.289857,can0,2,AK80-64,23.55325398641947,-1.6468864468864473,-19.908645921571647,-0.9869764521193057,65,0
68.294992,can0,2,AK80-64,23.54448004882887,-1.5960927960927958,-9.828113332030062,-1.0403265306122413,65,0
68.299935,can0,2,AK80-64,23.536469062333104,-1.623443223443223,5.539427632314763,-1.3070769230769184,65,0
68.304916,can0,2,AK80-64,23.52845807583734,-1.6820512820512823,11.918546164946303,-1.3070769230769184,65,0
68.309867,can0,2,AK80-64,23.520065613794156,-1.6078144078144074,-14.978449998038348,-1.0403265306122413,65,0
68.314958,can0,2,AK80-64,23.511673151750973,-1.7054945054945057,18.464104935780192,-1.0403265306122413,65,0
68.319971,can0,2,AK80-64,23.503662165255207,-1.6468864468864473,-11.96495569004691,-1.253726844583983,65,0
68.324874,can0,2,AK80-64,23.495269703212024,-1.6468864468864473,-0.0,-1.253726844583983,65,0
68.330051,can0,2,AK80-64,23.48687724116884,-1.6078144078144074,-7.575113699177818,-1.147026687598112,65,0
68.334993,can0,2,AK80-64,23.478866254673076,-1.6117216117216113,0.7830283805628993,-0.9869764521193057,65,0
68.339871,can0,2,AK80-64,23.47085526817731,-1.6859584859584862,15.333235759059496,-1.3604270015698539,65,0
68.345162,can0,2,AK80-64,23.46208133058671,-1.732844932844933,9.096443485897176,-1.2003767660910474,65,0
68.350710,can0,2,AK80-64,23.454070344090944,-1.7133089133089134,-3.8131139133512306,-1.147026687598112,65,0
68.355530,can0,2,AK80-64,23.445296406500344,-1.6507936507936511,-11.207386545940105,-0.9869764521193057,65,0
68.359998,can0,2,AK80-64,23.436140993362326,-1.6625152625152628,2.1510326798391124,-1.147026687598112,65,0
68.364987,can0,2,AK80-64,23.42965590905623,-1.6312576312576317,-8.339949606514462,-1.4137770800627893,65,0
68.369859,can0,2,AK80-64,23.421644922560464,-1.6273504273504278,-0.7936077954867273,-1.3070769230769184,65,0
68.374993,can0,2,AK80-64,23.41325246051728,-1.6117216117216113,-3.0869792280295454,-1.0403265306122413,65,0
68.379922,can0,2,AK80-64,23.405241474021516,-1.6078144078144074,-0.7898593106227549,-1.0403265306122413,65,0
68.384891,can0,2,AK80-64,23.396849011978333,-1.6156288156288152,1.587753812604846,-1.3604270015698539,65,0
68.389821,can0,2,AK80-64,23.388838025482567,-1.6273504273504278,2.3661566527291598,-1.0403265306122413,65,0
68.394956,can0,2,AK80-64,23.380064087891967,-1.658608058608059,6.08230145276768,-0.8802762951334349,65,0
68.399883,can0,2,AK80-64,23.3720531013962,-1.6351648351648356,-4.745331106645698,-1.2003767660910474,65,0
68.404807,can0,2,AK80-64,23.364042114900435,-1.5765567765567763,-11.928378040179421,-1.253726844583983,65,0
68.409943,can0,2,AK80-64,23.355649652857252,-1.623443223443223,9.131077295891304,-1.3070769230769184,65,0
68.414925,can0,2,AK80-64,23.347638666361487,-1.6468864468864473,4.73231330545814,-1.0403265306122413,65,0
68.419808,can0,2,AK80-64,23.339246204318304,-1.6390720390720395,-1.5725938947126876,-0.9869764521193057,65,0
68.424932,can0,2,AK80-64,23.330472266727703,-1.6742368742368745,6.626174077506099,-0.9336263736263704,65,0
68.429920,can0,2,AK80-64,23.322842755779355,-1.6156288156288152,-12.490219737412605,-1.253726844583983,65,0
68.435020,can0,2,AK80-64,23.31483176928359,-1.6781440781440784,12.523666983274511,-1.147026687598112,65,0
68.439895,can0,2,AK80-64,23.306439307240407,-1.658608058608059,-3.826290211720971,-0.9869764521193057,65,0
68.444916,can0,2,AK80-64,23.298046845197224,-1.6781440781440784,4.033870175946665,-1.0403265306122413,65,0
68.449958,can0,2,AK80-64,23.290035858701458,-1.6703296703296706,-1.5466944435657513,-1.3070769230769184,65,0
68.455328,can0,2,AK80-64,23.281261921110858,-1.6664224664224667,-0.712614731347607,-1.147026687598112,65,0
68.460359,can0,2,AK80-64,23.272869459067675,-1.5765567765567763,-17.049985184169035,-1.147026687598112,65,0
68.464858,can0,2,AK80-64,23.26447699702449,-1.7367521367521368,32.79840086150744,-1.0403265306122413,65,0
68.469962,can0,2,AK80-64,23.256847486076143,-1.5921855921855919,-32.135038218328354,-1.3604270015698539,65,0
68.475032,can0,2,AK80-64,23.248455024032957,-1.6781440781440784,17.561423355558887,-1.253726844583983,65,0
68.480007,can0,2,AK80-64,23.240062561989774,-1.6703296703296706,-1.5228361266367068,-1.253726844583983,65,0
68.484872,can0,2,AK80-64,23.232051575494012,-1.732844932844933,12.568087793165638,-0.7735761381475639,65,0
68.489933,can0,2,AK80-64,23.22365911345083,-1.6351648351648356,-19.118952093892528,-0.9869764521193057,65,0
68.495005,can0,2,AK80-64,23.21564812695506,-1.6351648351648356,-0.0,-1.2003767660910474,65,0
68.499937,can0,2,AK80-64,23.207255664911877,-1.6976800976800979,12.278530350213753,-1.3604270015698539,65,0
68.504854,can0,2,AK80-64,23.199244678416115,-1.6312576312576317,-13.516860734831674,-0.8802762951334349,65,0
68.509947,can0,2,AK80-64,23.19085221637293,-1.6664224664224667,6.832445860527552,-1.0403265306122413,65,0
68.515000,can0,2,AK80-64,23.182841229877162,-1.5960927960927958,-14.070308494272371,-1.3604270015698539,65,0
68.519849,can0,2,AK80-64,23.17444876783398,-1.6703296703296706,15.096825142265269,-1.0403265306122413,65,0
68.524975,can0,2,AK80-64,23.165674830243383,-1.68986568986569,3.6727926886599995,-1.0936766091051766,65,0
68.529977,can0,2,AK80-64,23.158045319295034,-1.7250305250305251,7.559815929841531,-1.2003767660910474,65,0
68.535054,can0,2,AK80-64,23.14965285725185,-1.7172161172161173,-1.5527762911503618,-1.253726844583983,65,0
68.539953,can0,2,AK80-64,23.14126039520867,-1.7054945054945057,-2.3069777546995804,-1.2003767660910474,65,0
68.544972,can0,2,AK80-64,23.1332494087129,-1.68986568986569,-3.220595652314222,-1.0403265306122413,65,0
68.550026,can0,2,AK80-64,23.125238422217137,-1.6859584859584862,-0.7708010430742166,-0.8802762951334349,65,0
68.555656,can0,2,AK80-64,23.116464484626533,-1.623443223443223,-11.324523435640426,-0.9336263736263704,65,0
68.560580,can0,2,AK80-64,23.107690547035936,-1.6390720390720395,2.9719365238793762,-1.253726844583983,65,0
68.565026,can0,2,AK80-64,23.099679560540167,-1.6507936507936511,2.3033030185243737,-1.4671271585557246,65,0
68.569878,can0,2,AK80-64,23.09243152513924,-1.7054945054945057,13.147212977778514,-0.9336263736263704,65,0
68.574947,can0,2,AK80-64,23.084039063096057,-1.6781440781440784,-5.438066216525548,-1.2003767660910474,65,0
68.579949,can0,2,AK80-64,23.076028076600288,-1.6312576312576317,-9.673668735383492,-1.253726844583983,65,0
68.584899,can0,2,AK80-64,23.068017090104526,-1.5999999999999996,-6.210810924933018,-1.2003767660910474,65,0
68.589826,can0,2,AK80-64,23.059624628061343,-1.6859584859584862,17.479686875284784,-1.0936766091051766,65,0
68.594952,can0,2,AK80-64,23.05123216601816,-1.584371184371184,-19.74823996092082,-1.0403265306122413,65,0
68.599890,can0,2,AK80-64,23.04322117952239,-1.584371184371184,-0.0,-1.4137770800627893,65,0
68.604818,can0,2,AK80-64,23.03521019302663,-1.654700854700855,14.348169540465015,-1.0403265306122413,65,0
68.609900,can0,2,AK80-64,23.026817730983446,-1.7133089133089134,11.41172715528591,-1.0936766091051766,65,0
68.614918,can0,2,AK80-64,23.018806744487676,-1.6468864468864473,-13.582761279587325,-0.9869764521193057,65,0
68.619815,can0,2,AK80-64,23.010414282444493,-1.6976800976800979,10.125666002776233,-1.4137770800627893,65,0
68.624874,can0,2,AK80-64,23.00202182040131,-1.6742368742368745,-4.614605118303244,-1.3070769230769184,65,0
68.629998,can0,2,AK80-64,22.994392309452962,-1.6156288156288152,-11.950413935440812,-1.2003767660910474,65,0
68.634884,can0,2,AK80-64,22.98599984740978,-1.5804639804639802,-6.8712792355559404,-1.147026687598112,65,0
68.639978,can0,2,AK80-64,22.977607385366596,-1.6195360195360191,7.6347547061732675,-1.253726844583983,65,0
68.644959,can0,2,AK80-64,22.969596398870834,-1.7406593406593407,24.948584701705652,-1.3070769230769184,65,0
68.649921,can0,2,AK80-64,22.961585412375065,-1.654700854700855,-13.164975589338356,-1.0403265306122413,65,0
68.655095,can0,2,AK80-64,22.95281147478447,-1.6820512820512823,7.336190243499804,-1.0403265306122413,65,0
68.660245,can0,2,AK80-64,22.9448004882887,-1.6859584859584862,0.7931468868841796,-1.147026687598112,65,0
68.665305,can0,2,AK80-64,22.936408026245516,-1.658608058608059,-4.8850660834478745,-1.3604270015698539,65,0
68.669911,can0,2,AK80-64,22.92763408865492,-1.6429792429792434,-3.012915563138469,-1.3604270015698539,65,0
68.674958,can0,2,AK80-64,22.920386053253985,-1.6390720390720395,-0.897284328558964,-0.9336263736263704,65,0
68.679938,can0,2,AK80-64,22.912375066758223,-1.6039072039072035,-7.609741450377257,-1.2003767660910474,65,0
68.684933,can0,2,AK80-64,22.904364080262454,-1.5804639804639802,-4.67783091630854,-1.253726844583983,65,0
68.689999,can0,2,AK80-64,22.89597161821927,-1.5765567765567763,-0.7844151338694677,-1.147026687598112,65,0
68.694944,can0,2,AK80-64,22.88796063172351,-1.6195360195360191,8.444653147740203,-1.147026687598112,65,0
68.699950,can0,2,AK80-64,22.879568169680326,-1.588278388278388,-5.966595722678166,-1.3070769230769184,65,0
68.704935,can0,2,AK80-64,22.871557183184557,-1.68986568986569,21.610185393154516,-1.3070769230769184,65,0
68.709950,can0,2,AK80-64,22.863164721141374,-1.7015873015873018,2.3521195546073463,-1.2003767660910474,65,0
68.714912,can0,2,AK80-64,22.85515373464561,-1.6781440781440784,-4.64951796202031,-0.9869764521193057,65,0
68.719924,can0,2,AK80-64,22.846379797055008,-1.7015873015873018,4.485152846818662,-1.0403265306122413,65,0
68.724932,can0,2,AK80-64,22.83875028610666,-1.6507936507936511,-10.747856558289373,-1.253726844583983,65,0
68.730040,can0,2,AK80-64,22.830739299610897,-1.654700854700855,0.77631458914263,-1.3070769230769184,65,0
68.734922,can0,2,AK80-64,22.822346837567714,-1.6312576312576317,-4.5642670872582976,-1.0403265306122413,65,0
68.740042,can0,2,AK80-64,22.81395437552453,-1.6625152625152628,6.121492637363186,-0.9336263736263704,65,0
68.744997,can0,2,AK80-64,22.805943389028762,-1.6156288156288152,-9.616430891032506,-1.3604270015698539,65,0
68.749875,can0,2,AK80-64,22.797932402533,-1.6859584859584862,14.164218648920592,-1.147026687598112,65,0
68.755170,can0,2,AK80-64,22.789539940489817,-1.5765567765567763,-21.23190946466914,-1.147026687598112,65,0
68.760640,can0,2,AK80-64,22.781147478446634,-1.68986568986569,22.452498149347115,-1.2003767660910474,65,0
68.765577,can0,2,AK80-64,22.77275501640345,-1.6468864468864473,-7.733505394457748,-1.3604270015698539,65,0
68.769883,can0,2,AK80-64,22.763599603265433,-1.6195360195360191,-4.820202816824663,-1.253726844583983,65,0
68.774913,can0,2,AK80-64,22.75673304341192,-1.6742368742368745,15.008308607000496,-1.0936766091051766,65,0
68.779892,can0,2,AK80-64,22.749103532463568,-1.7211233211233212,9.863871782194463,-1.253726844583983,65,0
68.784882,can0,2,AK80-64,22.741092545967803,-1.6312576312576317,-18.04413913860985,-1.3604270015698539,65,0
68.789961,can0,2,AK80-64,22.733081559472037,-1.6117216117216113,-3.92170024332384,-1.4671271585557246,65,0
68.794905,can0,2,AK80-64,22.724689097428854,-1.6742368742368745,12.235558358787607,-0.8802762951334349,65,0
68.799903,can0,2,AK80-64,22.71629663538567,-1.6468864468864473,-5.228862155868837,-0.9869764521193057,65,0
68.804899,can0,2,AK80-64,22.708667124437323,-1.5804639804639802,-14.11899536821505,-1.3070769230769184,65,0
68.809904,can0,2,AK80-64,22.700656137941557,-1.5687423687423685,-2.3516695173827014,-1.147026687598112,65,0
68.814931,can0,2,AK80-64,22.692263675898374,-1.5452991452991451,-4.654139530496782,-1.2003767660910474,65,0
68.819875,can0,2,AK80-64,22.68425268940261,-1.6390720390720395,18.74521129745619,-1.5204772370486603,65,0
68.824881,can0,2,AK80-64,22.675860227359426,-1.7054945054945057,13.458744763556309,-1.147026687598112,65,0
68.829832,can0,2,AK80-64,22.66784924086366,-1.68986568986569,-3.1239041130005565,-1.2003767660910474,65,0
68.835015,can0,2,AK80-64,22.65907530327306,-1.7250305250305251,6.417718596780449,-1.147026687598112,65,0
68.839913,can0,2,AK80-64,22.65144579232471,-1.654700854700855,-15.097191134777447,-1.0403265306122413,65,0
68.845028,can0,2,AK80-64,22.643434805828946,-1.6625152625152628,1.5947840576879058,-1.4137770800627893,65,0
68.849961,can0,2,AK80-64,22.635042343785763,-1.7133089133089134,9.766389139929034,-1.147026687598112,65,0
68.854946,can0,2,AK80-64,22.627031357289997,-1.5648351648351646,-30.333367614147036,-0.9336263736263704,65,0
68.860007,can0,2,AK80-64,22.61902037079423,-1.7015873015873018,27.64107918596867,-1.253726844583983,65,0
68.865391,can0,2,AK80-64,22.61024643320363,-1.584371184371184,-21.259190058982586,-1.147026687598112,65,0
68.870217,can0,2,AK80-64,22.60185397116045,-1.6507936507936511,12.420687320803358,-1.3070769230769184,65,0
68.875030,can0,2,AK80-64,22.593461509117265,-1.5960927960927958,-10.693638484046451,-1.0403265306122413,65,0
68.879950,can0,2,AK80-64,22.586213473716334,-1.6625152625152628,16.03891863014504,-1.0936766091051766,65,0
68.884912,can0,2,AK80-64,22.57820248722057,-1.6742368742368745,2.3926417622349017,-1.3070769230769184,65,0
68.890041,can0,2,AK80-64,22.570191500724803,-1.588278388278388,-17.377742395990936,-0.9869764521193057,65,0
68.895062,can0,2,AK80-64,22.56179903868162,-1.6351648351648356,8.710843892700867,-1.3070769230769184,65,0
68.899890,can0,2,AK80-64,22.553406576638437,-1.6351648351648356,-0.0,-0.8802762951334349,65,0
68.904942,can0,2,AK80-64,22.545014114595254,-1.5960927960927958,-7.728366412073234,-1.0936766091051766,65,0
68.910065,can0,2,AK80-64,22.537384603646906,-1.623443223443223,5.72092593445075,-1.253726844583983,65,0
68.914940,can0,2,AK80-64,22.528992141603723,-1.5999999999999996,-4.522907353302921,-0.9336263736263704,65,0
68.919934,can0,2,AK80-64,22.520218204013123,-1.6976800976800979,18.98869227011618,-1.0936766091051766,65,0
68.924930,can0,2,AK80-64,22.512588693064775,-1.5804639804639802,-25.06832700917965,-1.253726844583983,65,0
68.929972,can0,2,AK80-64,22.50457770656901,-1.584371184371184,0.783627455496625,-1.147026687598112,65,0
68.934976,can0,2,AK80-64,22.496185244525826,-1.6390720390720395,10.63120400700693,-0.9869764521193057,65,0
68.939968,can0,2,AK80-64,22.487792782482643,-1.584371184371184,-10.417363497784988,-1.0936766091051766,65,0
68.945096,can0,2,AK80-64,22.479781795986877,-1.7054945054945057,26.14657901599754,-1.2003767660910474,65,0
68.949958,can0,2,AK80-64,22.471389333943694,-1.588278388278388,-22.464703189583336,-1.0936766091051766,65,0
68.954925,can0,2,AK80-64,22.46337834744793,-1.6781440781440784,18.755238217964116,-1.147026687598112,65,0
68.960184,can0,2,AK80-64,22.454985885404746,-1.7054945054945057,5.241285093325098,-0.9869764521193057,65,0
68.965606,can0,2,AK80-64,22.44697489890898,-1.6312576312576317,-14.541260848980407,-1.2003767660910474,65,0
68.970206,can0,2,AK80-64,22.437438010223545,-1.6390720390720395,1.2837727450394358,-0.9336263736263704,65,0
68.974973,can0,2,AK80-64,22.429808499275197,-1.7015873015873018,13.925753658123888,-1.3070769230769184,65,0
68.979916,can0,2,AK80-64,22.422560463874266,-1.7172161172161173,3.820937509163189,-0.9869764521193057,65,0
68.984879,can0,2,AK80-64,22.4145494773785,-1.6312576312576317,-17.345137183181958,-1.253726844583983,65,0
68.989989,can0,2,AK80-64,22.406157015335317,-1.7094017094017095,15.90450405357232,-1.4137770800627893,65,0
68.994978,can0,2,AK80-64,22.39814602883955,-1.6781440781440784,-6.0539346053937635,-0.9869764521193057,65,0
68.999910,can0,2,AK80-64,22.38975356679637,-1.6703296703296706,-1.5629203163226282,-1.0403265306122413,65,0
69.004839,can0,2,AK80-64,22.381742580300603,-1.5999999999999996,-14.287707913514495,-1.253726844583983,65,0
69.009906,can0,2,AK80-64,22.37335011825742,-1.6195360195360191,3.8024968622211976,-1.4137770800627893,65,0
69.014927,can0,2,AK80-64,22.365339131761655,-1.5921855921855919,-5.6076651922376906,-1.147026687598112,65,0
69.019889,can0,2,AK80-64,22.35694666971847,-1.7054945054945057,22.7600224283909,-0.9869764521193057,65,0
69.024830,can0,2,AK80-64,22.348935683222706,-1.6195360195360191,-17.38109345271291,-1.0936766091051766,65,0
69.029914,can0,2,AK80-64,22.340543221179523,-1.6781440781440784,11.331766682893907,-1.3070769230769184,65,0
69.034942,can0,2,AK80-64,22.332532234683757,-1.68986568986569,2.3906638915829204,-1.0936766091051766,65,0
69.039892,can0,2,AK80-64,22.32452124818799,-1.6781440781440784,-2.3286128418700685,-0.9869764521193057,65,0
